ID,PRICE,LIVING_AREA,LOCATION
144789246,319.000 €,90 m²,"Rosbach vor der Höhe, Wetteraukreis"
142054520,899.000 €,225 m²,"Raunheim, Groß-Gerau (Kreis)"
144144637,679.500 €,124 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144562409,799.000 €,512 m²,"Nidderau, Main-Kinzig-Kreis"
144381541,589.000 €,130 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143171819,549.000 €,"240,3 m²","Ringstraße 18, Niddatal, Wetteraukreis"
141603557,620.000 €,285 m²,"Eppstein, Main-Taunus-Kreis"
145255234,1.078.000 €,250 m²,"Am Sportplatz, 3, Wixhausen, Darmstadt"
140942043,649.000 €,205 m²,"Riedstraße 41, Flörsheim am Main, Main-Taunus-Kreis"
143957940,529.500 €,150 m²,"Eppstein, Main-Taunus-Kreis"
142213597,580.000 €,200 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
140567550,469.000 €,150 m²,"Eppstein, Main-Taunus-Kreis"
138545663,169.000 €,206 m²,"Nidderau, Main-Kinzig-Kreis"
144921460,495.000 €,200 m²,"Flörsheim am Main, Main-Taunus-Kreis"
144829201,735.000 €,198 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143299927,349.000 €,105 m²,"Nidderau, Main-Kinzig-Kreis"
140681664,399.000 €,164 m²,"Flörsheim am Main, Main-Taunus-Kreis"
132616472,1.300.000 €,293 m²,"Rosbach vor der Höhe, Wetteraukreis"
143241464,795.000 €,170 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
141764886,599.000 €,"206,79 m²","Nidderau, Main-Kinzig-Kreis"
144602181,480.000 €,148 m²,"Arheilgen, Darmstadt"
142969992,560.000 €,160 m²,"Hainburg, Offenbach (Kreis)"
137072620,790.000 €,141 m²,"Rue de Saint-Germain-lés-Corbell 10, Rosbach vor der Höhe, Wetteraukreis"
129371819,780.000 €,"394,12 m²","Eppstein, Main-Taunus-Kreis"
141523737,862.000 €,153 m²,"Eppstein, Main-Taunus-Kreis"
138547901,840.000 €,"133,4 m²","Eppstein, Main-Taunus-Kreis"
143623606,695.000 €,226 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145227119,929.000 €,"246,38 m²","Flörsheim am Main, Main-Taunus-Kreis"
144147095,439.000 €,115 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145259006,469.000 €,162 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
140526424,398.500 €,90 m²,"Büttelborn, Groß-Gerau (Kreis)"
143540612,595.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143601856,649.000 €,"193,78 m²","Eppstein, Main-Taunus-Kreis"
141213810,930.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144463354,669.000 €,152 m²,"Arheilgen, Darmstadt"
143593087,749.000 €,215 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
142545583,649.000 €,139 m²,"Schmitten, Hochtaunuskreis"
145589483,499.000 €,269 m²,"Rosbach vor der Höhe, Wetteraukreis"
136194435,660.000 €,220 m²,"Hainburg, Offenbach (Kreis)"
138713419,395.000 €,145 m²,"Hainburg, Offenbach (Kreis)"
144461021,698.000 €,"180,9 m²","Eppstein, Main-Taunus-Kreis"
137740754,749.800 €,"304,12 m²","Nidderau, Main-Kinzig-Kreis"
142779833,520.000 €,104 m²,"Flörsheim am Main, Main-Taunus-Kreis"
136511162,1.199.000 €,315 m²,"Rosbach vor der Höhe, Wetteraukreis"
144435524,400.000 €,"149,26 m²","Eppstein, Main-Taunus-Kreis"
145456283,990.000 €,145 m²,"Eppstein, Main-Taunus-Kreis"
144020235,495.000 €,119 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
135725505,499.000 €,160 m²,"Hainburg, Offenbach (Kreis)"
143497745,auf Anfrage,180 m²,"Rosbach vor der Höhe, Wetteraukreis"
145253618,575.000 €,250 m²,"Erlensee, Main-Kinzig-Kreis"
144911085,389.000 €,120 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
144297868,300.000 €,90 m²,"Feldbergstraße 24, Wöllstadt, Wetteraukreis"
143830787,525.000 €,212 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143430989,789.000 €,"206,77 m²","Breckenheim, Wiesbaden"
143873668,1.295.000 €,257 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
140982056,619.000 €,213 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
135593407,629.000 €,"199,4 m²","Hochheim am Main, Main-Taunus-Kreis"
145562844,609.000 €,298 m²,"Nidderau, Main-Kinzig-Kreis"
141085346,440.000 €,123 m²,"Arheilgen, Darmstadt"
143369889,465.000 €,175 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
144516350,619.000 €,152 m²,"Arheilgen, Darmstadt"
145404729,749.000 €,170 m²,"Flörsheimer Straße 34, Flörsheim am Main, Main-Taunus-Kreis"
142205672,309.000 €,"161,12 m²","Nidderau, Main-Kinzig-Kreis"
142541610,259.000 €,88 m²,"Büttelborn, Groß-Gerau (Kreis)"
144703820,449.000 €,160 m²,"Arheilgen, Darmstadt"
141976970,635.000 €,161 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
141692320,485.000 €,263 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
144545843,510.000 €,170 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143081983,675.000 €,173 m²,"Schmitten, Hochtaunuskreis"
140391801,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
144466241,490.000 €,"273,21 m²","Breckenheim, Wiesbaden"
145596986,768.500 €,191 m²,"Nidderau, Main-Kinzig-Kreis"
145592093,570.000 €,181 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
143521730,499.000 €,145 m²,"Erlensee, Main-Kinzig-Kreis"
143480625,1.299.000 €,"413,44 m²","Büttelborn, Groß-Gerau (Kreis)"
145232880,555.000 €,220 m²,"Erlensee, Main-Kinzig-Kreis"
140848172,998.000 €,"195,08 m²","Eppstein, Main-Taunus-Kreis"
144538368,420.000 €,100 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145388465,256.500 €,90 m²,"Seligenstadt, Offenbach (Kreis)"
142010400,478.520 €,380 m²,"Erlensee, Main-Kinzig-Kreis"
140585709,718.000 €,"159,98 m²","Eppstein, Main-Taunus-Kreis"
141213894,1.390.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144481980,auf Anfrage,230 m²,"Schmitten, Hochtaunuskreis"
138487803,890.000 €,365 m²,"Erlensee, Main-Kinzig-Kreis"
137982261,695.000 €,200 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143023690,395.000 €,131 m²,"Erlensee, Main-Kinzig-Kreis"
140038768,2.850.000 €,305 m²,"Schmitten, Hochtaunuskreis"
143162794,499.500 €,148 m²,"Schulstrasse 30, Weiterstadt, Darmstadt-Dieburg (Kreis)"
145033077,695.000 €,192 m²,"Schmitten, Hochtaunuskreis"
144919873,750.000 €,193 m²,"Eppstein, Main-Taunus-Kreis"
136412763,1.490.000 €,400 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143464092,799.000 €,163 m²,"Erlensee, Main-Kinzig-Kreis"
143874515,299.000 €,101 m²,"Seligenstadt, Offenbach (Kreis)"
144596844,390.000 €,145 m²,"Schmitten, Hochtaunuskreis"
144519869,499.000 €,114 m²,"Niddatal, Wetteraukreis"
144504027,202.000 €,209 m²,"Gießener Straße X, Wöllstadt, Wetteraukreis"
136744546,1.200.000 €,227 m²,"Breckenheim, Wiesbaden"
145461702,650.000 €,153 m²,"Glashütten, Hochtaunuskreis"
143979492,699.000 €,244 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143216772,349.000 €,172 m²,"Erlensee, Main-Kinzig-Kreis"
135086122,795.000 €,"258,61 m²","Hofheim am Taunus, Main-Taunus-Kreis"
144762506,785.000 €,193 m²,"Wehrheim, Hochtaunuskreis"
143382452,279.900 €,142 m²,"Seligenstadt, Offenbach (Kreis)"
145579939,1.499.000 €,340 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144761291,549.000 €,125 m²,"Erlensee, Main-Kinzig-Kreis"
141737016,775.000 €,173 m²,"Breckenheim, Wiesbaden"
140424160,1.750.000 €,315 m²,"Arheilgen, Darmstadt"
136945381,1.075.000 €,304 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144336881,950.000 €,"203,86 m²","Wehrheim, Hochtaunuskreis"
143718033,268.000 €,"139,5 m²","Schmitten, Hochtaunuskreis"
144204769,700.000 €,304 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
134519137,1.500.000 €,390 m²,"Büttelborn, Groß-Gerau (Kreis)"
144848592,650.000 €,203 m²,"Bachstraße 3, Arheilgen, Darmstadt"
141461365,480.000 €,412 m²,"Erlensee, Main-Kinzig-Kreis"
142013631,529.500 €,"128,22 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145612877,549.000 €,152 m²,"Wehrheim, Hochtaunuskreis"
141974739,579.000 €,284 m²,"Nidderau, Main-Kinzig-Kreis"
143668950,425.000 €,158 m²,"Niddatal, Wetteraukreis"
141990250,298.000 €,"150,6 m²","Schmitten, Hochtaunuskreis"
134500552,599.000 €,"87,6 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144910938,795.000 €,372 m²,"Kahl am Main, Aschaffenburg (Kreis)"
144525012,699.000 €,242 m²,"Friedberg (Hessen), Wetteraukreis"
143178970,569.000 €,"137,79 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
143599400,399.000 €,152 m²,"Alte Dorfstr. 59, Breckenheim, Wiesbaden"
136419409,529.000 €,"127,13 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144701460,425.000 €,"181,91 m²","Ilbenstädter Hohl 38, Friedberg (Hessen), Wetteraukreis"
143407374,419.000 €,145 m²,"Eppstein, Main-Taunus-Kreis"
141180198,495.000 €,145 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145266347,599.000 €,141 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
140214561,720.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
139506943,450.000 €,111 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145258516,545.000 €,163 m²,"Seligenstadt, Offenbach (Kreis)"
145386909,725.000 €,250 m²,"Schmitten, Hochtaunuskreis"
143215678,620.000 €,"207,23 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
143077720,399.500 €,120 m²,"Erlensee, Main-Kinzig-Kreis"
141949578,455.000 €,"132,19 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144560509,449.500 €,"105,81 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143517617,350.000 €,142 m²,"Neu-Anspach, Hochtaunuskreis"
144707673,674.800 €,380 m²,"Arheilgen, Darmstadt"
141477444,2.350.000 €,450 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
141244359,695.000 €,186 m²,"Nauheim, Groß-Gerau (Kreis)"
144824276,279.000 €,118 m²,"Wehrheim, Hochtaunuskreis"
145555932,598.000 €,215 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144564509,498.500 €,"190,84 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
142290383,360.000 €,110 m²,"Erlensee, Main-Kinzig-Kreis"
145590740,395.000 €,196 m²,"Vilbeler Strasse 22, Friedberg (Hessen), Wetteraukreis"
143700155,545.000 €,135 m²,"Eppstein, Main-Taunus-Kreis"
145433255,390.000 €,"181,23 m²","Eppstein, Main-Taunus-Kreis"
141755320,775.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
143965910,540.000 €,141 m²,"Biegenweg 6, Friedberg (Hessen), Wetteraukreis"
145287139,1.620.000 €,244 m²,"Glashütten, Hochtaunuskreis"
139919937,399.000 €,127 m²,"Erlensee, Main-Kinzig-Kreis"
140083611,1.390.000 €,396 m²,"Nauheim, Groß-Gerau (Kreis)"
141982849,865.000 €,220 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
136212749,775.000 €,176 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
142799290,1.100.000 €,187 m²,"Arheilgen, Darmstadt"
143735679,590.000 €,148 m²,"Rodenbach, Main-Kinzig-Kreis"
139459556,365.000 €,160 m²,"Neu-Anspach, Hochtaunuskreis"
145457029,349.000 €,"98,81 m²","Neuberg, Main-Kinzig-Kreis"
144379969,409.000 €,135 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
138149345,449.000 €,"136,01 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
134263434,1.250.000 €,232 m²,"Neu-Anspach, Hochtaunuskreis"
144948949,1.175.000 €,170 m²,"Glashütten, Hochtaunuskreis"
142850478,879.000 €,286 m²,"Seligenstadt, Offenbach (Kreis)"
144392338,1.045.000 €,233 m²,"Glashütten, Hochtaunuskreis"
144701459,475.000 €,"295,56 m²","Erasmus-Alber-Str. 8, Friedberg (Hessen), Wetteraukreis"
141196969,560.000 €,247 m²,"Nauheim, Groß-Gerau (Kreis)"
136651681,600.000 €,120 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145589720,590.000 €,210 m²,"Glashütten, Hochtaunuskreis"
144868667,525.000 €,320 m²,"Langenselbolder Weg 11, Erlensee, Main-Kinzig-Kreis"
145429187,799.000 €,"298,2 m²","Nauheim, Groß-Gerau (Kreis)"
137797189,998.000 €,303 m²,"Neu-Anspach, Hochtaunuskreis"
145461291,399.000 €,223 m²,"Friedensstraße 48, Erlensee, Main-Kinzig-Kreis"
141674380,539.000 €,104 m²,"Neu-Anspach, Hochtaunuskreis"
144566985,1.450.000 €,310 m²,"Glashütten, Hochtaunuskreis"
141383397,379.000 €,131 m²,"Hammersbach, Main-Kinzig-Kreis"
143624266,896.000 €,139 m²,"Glashütten, Hochtaunuskreis"
141949474,1.190.000 €,482 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145518020,499.000 €,248 m²,"Kahl am Main, Aschaffenburg (Kreis)"
141032599,1.195.000 €,285 m²,"Glashütten, Hochtaunuskreis"
143518632,869.000 €,227 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141755292,495.000 €,151 m²,"Neuberg, Main-Kinzig-Kreis"
143233137,729.000 €,179 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140820786,435.000 €,"158,65 m²","Neuberg, Main-Kinzig-Kreis"
137077090,1.199.000 €,199 m²,"Eppstein, Main-Taunus-Kreis"
145590428,379.000 €,125 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145146246,276.000 €,99 m²,"Westendstraße XXXX, Kahl am Main, Aschaffenburg (Kreis)"
142976320,625.000 €,137 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
140845108,590.000 €,260 m²,"Neu-Anspach, Hochtaunuskreis"
142694418,986.000 €,155 m²,"Glashütten, Hochtaunuskreis"
143640165,439.000 €,104 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144679931,490.000 €,138 m²,"Neu-Anspach, Hochtaunuskreis"
142145361,495.000 €,177 m²,"Schmitten, Hochtaunuskreis"
144334082,740.000 €,230 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140823362,629.000 €,134 m²,"Nordenstadt, Wiesbaden"
142976331,485.000 €,129 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145421939,450.000 €,176 m²,"Neu-Anspach, Hochtaunuskreis"
140657134,430.000 €,"122,65 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
138453248,395.000 €,"187,88 m²","Eppstein, Main-Taunus-Kreis"
143062542,470.000 €,"151,93 m²","Neuberg, Main-Kinzig-Kreis"
141659546,499.000 €,235 m²,"Büttelborn, Groß-Gerau (Kreis)"
137379493,455.000 €,"150,15 m²","Glashütten, Hochtaunuskreis"
142290402,995.000 €,550 m²,"Neuberg, Main-Kinzig-Kreis"
143212714,394.900 €,625 m²,"Glashütten, Hochtaunuskreis"
142694411,789.000 €,139 m²,"Glashütten, Hochtaunuskreis"
145396127,979.000 €,399 m²,"Münster, Darmstadt-Dieburg (Kreis)"
140764529,490.000 €,162 m²,"Neu-Anspach, Hochtaunuskreis"
145582969,430.000 €,99 m²,"Neuberg, Main-Kinzig-Kreis"
143522380,1.048.000 €,211 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
142354474,428.000 €,270 m²,"Schmitten, Hochtaunuskreis"
144738488,375.000 €,120 m²,"Altkönigstr. 6, Niddatal, Wetteraukreis"
145224133,1.799.000 €,380 m²,"Eppstein, Main-Taunus-Kreis"
145431317,280.000 €,"136,12 m²","Münster, Darmstadt-Dieburg (Kreis)"
141593331,495.000 €,155 m²,"Wilhelm-Dietz-Straße 3, Delkenheim, Wiesbaden"
143511075,1.980.000 €,367 m²,"Neu-Anspach, Hochtaunuskreis"
137359667,659.000 €,185 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143477098,329.000 €,106 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144721562,450.000 €,212 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143623699,259.900 €,62 m²,"Kahl am Main, Aschaffenburg (Kreis)"
145581626,1.999.999 €,200 m²,"Eppstein, Main-Taunus-Kreis"
144162591,445.000 €,103 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
139982795,659.000 €,109 m²,"Nordenstadt, Wiesbaden"
140257755,399.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
139383909,622.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
140801011,890.000 €,340 m²,"Rodenbach, Main-Kinzig-Kreis"
136458528,525.000 €,125 m²,"Nordenstadt, Wiesbaden"
145384819,482.000 €,199 m²,"Nauheim, Groß-Gerau (Kreis)"
143418073,1.499.900 €,415 m²,"Neuberg, Main-Kinzig-Kreis"
139576050,559.000 €,113 m²,"Büttelborn, Groß-Gerau (Kreis)"
143624096,844.000 €,130 m²,"Glashütten, Hochtaunuskreis"
140323247,400.000 €,110 m²,"Neu-Anspach, Hochtaunuskreis"
144554824,1.150.000 €,455 m²,"Nordenstadt, Wiesbaden"
145434457,259.000 €,120 m²,"Kahl am Main, Aschaffenburg (Kreis)"
143850276,625.000 €,152 m²,"Nauheim, Groß-Gerau (Kreis)"
137939241,499.000 €,175 m²,"Büttelborn, Groß-Gerau (Kreis)"
140694414,799.000 €,"270,38 m²","Neu-Anspach, Hochtaunuskreis"
145582993,178.000 €,109 m²,"Seligenstadt, Offenbach (Kreis)"
144760121,345.000 €,202 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145281288,420.000 €,120 m²,"Wehrheim, Hochtaunuskreis"
137816320,365.000 €,110 m²,"Friedberg (Hessen), Wetteraukreis"
142136312,289.000 €,104 m²,"Münster, Darmstadt-Dieburg (Kreis)"
131004574,549.000 €,180 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145461428,495.000 €,144 m²,"Medenbach, Wiesbaden"
143521324,925.000 €,420 m²,"Rodenbach, Main-Kinzig-Kreis"
144804320,690.000 €,152 m²,"Meisenweg 24, Weiterstadt, Darmstadt-Dieburg (Kreis)"
144714334,2.390.000 €,660 m²,"Nordenstadt, Wiesbaden"
145451952,650.000 €,125 m²,"Mittelstraße 6, Büttelborn, Groß-Gerau (Kreis)"
144463559,310.000 €,117 m²,"Schmitten, Hochtaunuskreis"
141428863,548.000 €,183 m²,"Rodenbach, Main-Kinzig-Kreis"
133716212,479.900 €,220 m²,"Nauheim, Groß-Gerau (Kreis)"
144030203,430.000 €,"98,49 m²","Neu-Anspach, Hochtaunuskreis"
141178184,490.000 €,161 m²,"Friedberg (Hessen), Wetteraukreis"
142915429,545.000 €,160 m²,"Rodenbach, Main-Kinzig-Kreis"
142492557,495.000 €,131 m²,"Nordenstadt, Wiesbaden"
144873467,649.000 €,149 m²,"Schmitten, Hochtaunuskreis"
136056703,581.000 €,"172,7 m²","Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
134446578,445.000 €,168 m²,"Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
139305415,599.500 €,"139,38 m²","Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
139216234,499.000 €,168 m²,"Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
136033270,3.750.000 €,845 m²,"Darmstadt-Nord, Darmstadt"
136914125,648.000 €,252 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143643363,839.000 €,328 m²,"Friedberg (Hessen), Wetteraukreis"
143581386,565.000 €,167 m²,"Seligenstadt, Offenbach (Kreis)"
144039536,648.000 €,"214,9 m²","Friedberg (Hessen), Wetteraukreis"
143282092,360.000 €,185 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145146158,356.000 €,109 m²,"Hauptstraße XXXX, Seligenstadt, Offenbach (Kreis)"
140362421,599.000 €,172 m²,"Rodenbach, Main-Kinzig-Kreis"
142982934,485.000 €,138 m²,"Nauheim, Groß-Gerau (Kreis)"
140415642,745.000 €,142 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145266551,1.539.000 €,320 m²,"Hochheim am Main, Main-Taunus-Kreis"
141251645,1.150.000 €,536 m²,"Neu-Anspach, Hochtaunuskreis"
141813945,1.295.000 €,318 m²,"Friedberg (Hessen), Wetteraukreis"
139786251,299.000 €,210 m²,"Friedberg (Hessen), Wetteraukreis"
143307205,859.000 €,125 m²,"Hunsrückstraße  54, Nordenstadt, Wiesbaden"
142820097,625.000 €,150 m²,"Nordenstadt, Wiesbaden"
140457745,145.000 €,74 m²,"Hammersbach, Main-Kinzig-Kreis"
141224962,499.000 €,178 m²,"Bahnhofstraße 22, Münster, Darmstadt-Dieburg (Kreis)"
113052842,348.700 €,470 m²,"Hammersbach, Main-Kinzig-Kreis"
139381378,475.000 €,131 m²,"Mainhausen, Offenbach (Kreis)"
144301867,545.000 €,151 m²,"Nauheim, Groß-Gerau (Kreis)"
143376208,489.500 €,149 m²,"Mainhausen, Offenbach (Kreis)"
145535489,459.000 €,175 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
144421864,899.000 €,"175,85 m²","Auringen, Wiesbaden"
140356231,500.000 €,170 m²,"Schmitten, Hochtaunuskreis"
132269299,1.490.000 €,200 m²,"Nauheim, Groß-Gerau (Kreis)"
142178595,auf Anfrage,197 m²,"Neu-Anspach, Hochtaunuskreis"
144624629,495.000 €,168 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144433738,595.000 €,205 m²,"Mainhausen, Offenbach (Kreis)"
140454583,499.000 €,120 m²,"Neu-Anspach, Hochtaunuskreis"
144846779,449.000 €,200 m²,"Hanauer Landstraße 10, Rodenbach, Main-Kinzig-Kreis"
139208553,699.000 €,217 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145591603,490.000 €,167 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144345221,250.000 €,81 m²,"Hammersbach, Main-Kinzig-Kreis"
144603403,449.000 €,156 m²,"Lindenstraße 51, Rodenbach, Main-Kinzig-Kreis"
144463224,599.000 €,139 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145583752,910.000 €,189 m²,"Neu-Anspach, Hochtaunuskreis"
139321729,495.000 €,100 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144520882,565.000 €,179 m²,"Rodenbach, Main-Kinzig-Kreis"
142803722,399.000 €,141 m²,"Schmitten, Hochtaunuskreis"
143640209,790.000 €,280 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
128550359,929.000 €,270 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144772974,1.399.000 €,290 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142544310,675.000 €,"131,21 m²","Igstadt, Wiesbaden"
142868007,560.000 €,"210,36 m²","Niedernhausen, Rheingau-Taunus-Kreis"
144734641,595.000 €,111 m²,"Auringen, Wiesbaden"
142452846,1.799.000 €,"341,46 m²","Auringen, Wiesbaden"
138124510,439.000 €,160 m²,"Büttelborn, Groß-Gerau (Kreis)"
132178930,545.000 €,214 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143674912,479.500 €,"100,58 m²","Bischofsheim, Groß-Gerau (Kreis)"
138756398,259.000 €,125 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145515914,998.500 €,162 m²,"Nordenstadt, Wiesbaden"
145380616,419.000 €,"132,08 m²","Langenselbold, Main-Kinzig-Kreis"
142372586,555.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
138311372,1.350.000 €,443 m²,"Friedberg (Hessen), Wetteraukreis"
131827022,1.399.000 €,"121,6 m²","Friedberg (Hessen), Wetteraukreis"
145053272,399.000 €,114 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
142614345,1.050.000 €,182 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143415626,489.700 €,190 m²,"Bischofsheim, Groß-Gerau (Kreis)"
143867158,550.000 €,119 m²,"Usingen, Hochtaunuskreis"
139188283,650.000 €,197 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144555143,675.000 €,135 m²,"Erich-Böhm- Straße 8c, Hochheim am Main, Main-Taunus-Kreis"
140341593,3.500.000 €,760 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
