ID,PRICE,LIVING_AREA,LOCATION
146356473,347.000 €,112 m²,"Rheindürkheim, Worms"
142684860,749.000 €,195 m²,"Appenheim, Mainz-Bingen (Kreis)"
142377123,175.000 €,335 m²,"Gedern, Wetteraukreis"
142801730,459.000 €,188 m²,"Runkel, Limburg-Weilburg (Kreis)"
140501875,199.000 €,140 m²,"Wetzlar, Lahn-Dill-Kreis"
139863235,500.000 €,358 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
141597944,210.000 €,"110,53 m²","Wetzlar, Lahn-Dill-Kreis"
141099235,900.000 €,440 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
143540117,800.000 €,370 m²,"Biblis, Bergstraße (Kreis)"
145732224,439.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
144597794,508.000 €,195 m²,"Biblis, Bergstraße (Kreis)"
146898291,9.900 €,39 m²,"Bechtheim, Alzey-Worms (Kreis)"
137598931,498.000 €,278 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144464592,265.000 €,216 m²,"Lohrheim, Rhein-Lahn-Kreis"
141427684,299.000 €,133 m²,"Biebelnheim, Alzey-Worms (Kreis)"
143970877,auf Anfrage,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
115157281,910.000 €,112 m²,"Sachsenhausen-Nord, Frankfurt am Main"
146390915,3.300.000 €,114 m²,"Altstadt, Frankfurt am Main"
143604602,2.050.000 €,580 m²,"Nordend-Ost, Frankfurt am Main"
146707893,1.620.000 €,294 m²,"Nordend-West, Frankfurt am Main"
143718085,1.950.000 €,256 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144862597,3.150.000 €,"768,61 m²","Nordend-Ost, Frankfurt am Main"
146994328,5.300.000 €,1.050 m²,"Ostend, Frankfurt am Main"
144417858,5.200.000 €,452 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145145349,650.000 €,142 m²,"Schwarzburgstraße 28HH, Nordend-West, Frankfurt am Main"
144942367,849.000 €,183 m²,"Bornheim, Frankfurt am Main"
145954462,9.950.000 €,318 m²,"Bockenheim, Frankfurt am Main"
142804463,1.750.000 €,230 m²,"Bockenheim, Frankfurt am Main"
143216250,1.200.000 €,144 m²,"Nordend-Ost, Frankfurt am Main"
145635024,3.084.000 €,282 m²,"Niederrad, Frankfurt am Main"
141258260,2.100.000 €,543 m²,"Niederrad, Frankfurt am Main"
146090458,895.000 €,"137,66 m²","Eckenheim, Frankfurt am Main"
145516143,535.000 €,"170,99 m²","Eckenheim, Frankfurt am Main"
144086918,750.000 €,147 m²,"Rödelheim, Frankfurt am Main"
144824412,740.000 €,"193,43 m²","Hausen, Frankfurt am Main"
145432820,485.000 €,150 m²,"Seckbach, Frankfurt am Main"
145047959,699.000 €,209 m²,"Griesheim, Frankfurt am Main"
146873376,750.000 €,200 m²,"Rödelheim, Frankfurt am Main"
144695603,499.000 €,"87,63 m²","Praunheim, Frankfurt am Main"
137473803,644.500 €,208 m²,"Praunheim, Frankfurt am Main"
145748968,650.000 €,122 m²,"An der Lühe 16, Hausen, Frankfurt am Main"
146272183,1.050.000 €,322 m²,"Griesheim, Frankfurt am Main"
143218972,789.000 €,122 m²,"Griesheim, Frankfurt am Main"
142890758,4.400.000 €,690 m²,"Fechenheim, Frankfurt am Main"
141317250,899.999 €,270 m²,"Neu-Isenburg, Offenbach (Kreis)"
146122057,840.000 €,210 m²,"Lauterborn, Offenbach am Main"
143179871,795.000 €,158 m²,"Alsfelder Strasse 14, Seckbach, Frankfurt am Main"
146469373,350.000 €,81 m²,"Frankfurter Berg, Frankfurt am Main"
141638881,549.000 €,120 m²,"Fechenheim, Frankfurt am Main"
143313007,859.000 €,170 m²,"Lauterborn, Offenbach am Main"
145885390,469.000 €,69 m²,"Praunheim, Frankfurt am Main"
142302575,925.000 €,140 m²,"Bergen-Enkheim, Frankfurt am Main"
146234912,860.000 €,"130,35 m²","Lärchenstraße 26, Griesheim, Frankfurt am Main"
140317381,630.000 €,256 m²,"Schwanheim, Frankfurt am Main"
146927347,438.000 €,92 m²,"Diezer Str. 5, Heddernheim, Frankfurt am Main"
143252913,899.000 €,212 m²,"Diezer Str. 5, Heddernheim, Frankfurt am Main"
146485005,438.000 €,92 m²,"Diezer Str. x, Heddernheim, Frankfurt am Main"
145736210,438.000 €,92 m²,"Diezer Str. x, Heddernheim, Frankfurt am Main"
142890666,779.000 €,113 m²,"Akazienstraße 29, Griesheim, Frankfurt am Main"
145899144,475.000 €,80 m²,"Frankfurter Berg, Frankfurt am Main"
142972052,990.000 €,80 m²,"Frankfurter Berg, Frankfurt am Main"
145667051,695.000 €,145 m²,"Antoninusstrasse 48c, Heddernheim, Frankfurt am Main"
146312963,680.000 €,146 m²,"An der Praunheimer Mühle 22, Praunheim, Frankfurt am Main"
146843436,520.000 €,120 m²,"Heddernheim, Frankfurt am Main"
143214633,365.000 €,65 m²,"Ligusterweg 34, Frankfurter Berg, Frankfurt am Main"
145398509,670.000 €,138 m²,"Froschhäuser Straße 10, Griesheim, Frankfurt am Main"
143755008,1.425.000 €,285 m²,"Bergen-Enkheim, Frankfurt am Main"
136822337,765.000 €,240 m²,"Neu-Isenburg, Offenbach (Kreis)"
145816016,425.000 €,92 m²,"Bergen-Enkheim, Frankfurt am Main"
133570066,750.000 €,145 m²,"Tacitusstraße 31, Heddernheim, Frankfurt am Main"
146927830,405.000 €,105 m²,"Lichtenplatte, Offenbach am Main"
142810446,595.000 €,"133,84 m²","Bergen-Enkheim, Frankfurt am Main"
146067045,469.000 €,95 m²,"Bad Vilbel, Wetteraukreis"
139638466,335.000 €,72 m²,"Bad Vilbel, Wetteraukreis"
144687923,595.000 €,197 m²,"Neu-Isenburg, Offenbach (Kreis)"
140449775,1.120.000 €,"176,18 m²","Neu-Isenburg, Offenbach (Kreis)"
146216112,365.000 €,150 m²,"Florianweg 37, Bergen-Enkheim, Frankfurt am Main"
141640496,1.220.000 €,"185,38 m²","Nied, Frankfurt am Main"
144524777,1.695.000 €,300 m²,"Bad Vilbel, Wetteraukreis"
146213250,549.000 €,135 m²,"Lichtenplatte, Offenbach am Main"
145123044,995.000 €,195 m²,"Bergen-Enkheim, Frankfurt am Main"
144857607,1.490.000 €,316 m²,"Herzogstraße 0, Neu-Isenburg, Offenbach (Kreis)"
142752442,850.000 €,311 m²,"Bergen-Enkheim, Frankfurt am Main"
146170265,624.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
144465511,975.000 €,255 m²,"Bürgel, Offenbach am Main"
140449751,1.163.000 €,"180,34 m²","Neu-Isenburg, Offenbach (Kreis)"
146302740,499.000 €,"113,49 m²","Schwanheim, Frankfurt am Main"
142858150,499.500 €,150 m²,"Schwanheim, Frankfurt am Main"
145569809,540.000 €,81 m²,"Tempelsee, Offenbach am Main"
143435896,1.150.000 €,134 m²,"Harheim, Frankfurt am Main"
146169513,1.060.000 €,356 m²,"Friedensstraße xx, Bad Vilbel, Wetteraukreis"
137293616,189.000 €,80 m²,"Bürgel, Offenbach am Main"
137126222,375.000 €,90 m²,"Brandenburger Straße 7, Bad Vilbel, Wetteraukreis"
140944421,1.165.000 €,303 m²,"Bad Vilbel, Wetteraukreis"
138269028,510.000 €,147 m²,"Tempelsee, Offenbach am Main"
145425344,599.000 €,204 m²,"Am Abtshof 6, Schwanheim, Frankfurt am Main"
144696620,599.000 €,204 m²,"Am Abtshof 6, Schwanheim, Frankfurt am Main"
146378166,998.000 €,350 m²,"Berliner Straße 43, Bad Vilbel, Wetteraukreis"
69872744,890.000 €,211 m²,"Bieberer Str. 178, Bieberer Berg, Offenbach am Main"
138188527,1.380.000 €,180 m²,"Bad Vilbel, Wetteraukreis"
145843095,1.200.000 €,315 m²,"Bieber, Offenbach am Main"
146440341,1.599.000 €,"296,59 m²","Bad Vilbel, Wetteraukreis"
144459158,620.000 €,150 m²,"Dreieich, Offenbach (Kreis)"
145716358,949.000 €,305 m²,"Eschborn, Main-Taunus-Kreis"
141590252,1.290.000 €,210 m²,"Nieder-Eschbach, Frankfurt am Main"
146785098,749.000 €,192 m²,"Bieber, Offenbach am Main"
145839424,720.000 €,169 m²,"Eschborn, Main-Taunus-Kreis"
146523660,679.000 €,"116,02 m²","Höchst, Frankfurt am Main"
146305009,575.000 €,140 m²,"Eschborn, Main-Taunus-Kreis"
138188526,1.290.000 €,180 m²,"Bad Vilbel, Wetteraukreis"
142614376,706.000 €,120 m²,"Kalbach-Riedberg, Frankfurt am Main"
145614961,630.000 €,141 m²,"Dreieich, Offenbach (Kreis)"
138398610,855.000 €,150 m²,"Neu-Isenburg, Offenbach (Kreis)"
146224717,2.100.000 €,601 m²,"Nieder-Eschbach, Frankfurt am Main"
135011440,1.495.000 €,183 m²,"Oberursel (Taunus), Hochtaunuskreis"
146224165,955.000 €,130 m²,"Kalbach-Riedberg, Frankfurt am Main"
135856420,599.000 €,132 m²,"Erlenweg 7, Dreieich, Offenbach (Kreis)"
146437924,830.000 €,133 m²,"Dreieich, Offenbach (Kreis)"
146971930,475.000 €,200 m²,"Bieber, Offenbach am Main"
129036992,439.000 €,140 m²,"Oberursel (Taunus), Hochtaunuskreis"
146108051,1.700.000 €,"237,5 m²","Breitseeweg 33, Dreieich, Offenbach (Kreis)"
145160214,650.000 €,"194,73 m²","Nieder-Eschbach, Frankfurt am Main"
146371606,820.000 €,133 m²,"Dreieich, Offenbach (Kreis)"
140831443,675.000 €,130 m²,"Waldstraße 30 G, Maintal, Main-Kinzig-Kreis"
142504229,419.000 €,100 m²,"Dreieich, Offenbach (Kreis)"
142504018,935.000 €,211 m²,"Dreieich, Offenbach (Kreis)"
146856651,799.000 €,161 m²,"Oberursel (Taunus), Hochtaunuskreis"
143478631,675.000 €,121 m²,"Heusenstamm, Offenbach (Kreis)"
146167066,625.000 €,222 m²,"Unterliederbach, Frankfurt am Main"
143494355,850.000 €,124 m²,"Nieder-Eschbach, Frankfurt am Main"
138280573,1.650.000 €,"280,47 m²","Nieder-Erlenbach, Frankfurt am Main"
146877338,575.000 €,180 m²,"Steinbach (Taunus), Hochtaunuskreis"
145854962,995.000 €,247 m²,"Heusenstamm, Offenbach (Kreis)"
135176684,850.000 €,"172,33 m²","Adlerweg 1a, Dreieich, Offenbach (Kreis)"
144992512,1.149.000 €,452 m²,"Tilsiterstr. 6, Maintal, Main-Kinzig-Kreis"
143678517,829.000 €,175 m²,"Steinbach (Taunus), Hochtaunuskreis"
140414023,349.000 €,105 m²,"Berliner Straße 33, Heusenstamm, Offenbach (Kreis)"
136363026,995.000 €,143 m²,"Unterliederbach, Frankfurt am Main"
145906838,649.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
145226299,575.000 €,117 m²,"Friedr.-Baur-Str. 5, Heusenstamm, Offenbach (Kreis)"
146901999,361.000 €,100 m²,"Heusenstamm, Offenbach (Kreis)"
146354836,465.000 €,170 m²,"Oberursel (Taunus), Hochtaunuskreis"
145706799,840.000 €,276 m²,"Liederbacher Straße 36a, Unterliederbach, Frankfurt am Main"
114318620,510.000 €,165 m²,"Mühlheim am Main, Offenbach (Kreis)"
146843339,965.000 €,176 m²,"Bad Vilbel, Wetteraukreis"
145587784,595.000 €,140 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
138402687,649.000 €,202 m²,"Maintal, Main-Kinzig-Kreis"
145717434,530.000 €,105 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144753048,489.000 €,109 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145420226,352.570 €,86 m²,"Schillerstraße 16, Heusenstamm, Offenbach (Kreis)"
145421606,353.030 €,86 m²,"Lessingstraße 69, Heusenstamm, Offenbach (Kreis)"
146052594,169.000 €,90 m²,"Pfarrgasse 11, Mühlheim am Main, Offenbach (Kreis)"
146504963,745.900 €,252 m²,"Mühlheim am Main, Offenbach (Kreis)"
146377574,749.900 €,252 m²,"Mühlheim am Main, Offenbach (Kreis)"
144518921,599.000 €,231 m²,"Friedrichstrasse 9, Mühlheim am Main, Offenbach (Kreis)"
139502160,495.000 €,120 m²,"Hainer Chaussee 4, Dreieich, Offenbach (Kreis)"
141714850,530.000 €,100 m²,"Patershäuser Straße 53, Heusenstamm, Offenbach (Kreis)"
146308434,790.000 €,"173,87 m²","Maintal, Main-Kinzig-Kreis"
139164748,475.000 €,"100,84 m²","Dreieich, Offenbach (Kreis)"
134355433,1.279.000 €,445 m²,"Maintal, Main-Kinzig-Kreis"
145979900,498.000 €,140 m²,"Kelsterbach, Groß-Gerau (Kreis)"
143248037,525.000 €,119 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146497118,790.000 €,220 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142497476,530.000 €,240 m²,"Maintal, Main-Kinzig-Kreis"
146497621,780.000 €,114 m²,"Oberursel (Taunus), Hochtaunuskreis"
144874131,425.000 €,120 m²,"Obertshausen, Offenbach (Kreis)"
146917090,449.000 €,"132,2 m²","Mühlheim am Main, Offenbach (Kreis)"
142053199,949.000 €,168 m²,"Dreieich, Offenbach (Kreis)"
143781254,1.413.000 €,720 m²,"Mühlheim am Main, Offenbach (Kreis)"
140037742,890.000 €,340 m²,"Sindlingen, Frankfurt am Main"
145733147,520.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146165449,1.390.000 €,192 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145611296,2.300.000 €,"347,58 m²","Dreieich, Offenbach (Kreis)"
145829977,690.000 €,142 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143100404,1.200.000 €,342 m²,"Weingärtenstraße 1a, Kelsterbach, Groß-Gerau (Kreis)"
141349230,850.000 €,200 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145625820,599.000 €,97 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146417779,489.000 €,216 m²,"Mühlheim am Main, Offenbach (Kreis)"
146494021,499.950 €,"108,4 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
146399579,469.000 €,167 m²,"Dreieich, Offenbach (Kreis)"
145706841,5.600.000 €,1.564 m²,"Schneiderstraße 4, Sindlingen, Frankfurt am Main"
130257540,750.000 €,95 m²,"Zeilsheim, Frankfurt am Main"
145258625,899.000 €,146 m²,"An der Heide 8, Oberursel (Taunus), Hochtaunuskreis"
145258580,1.099.000 €,169 m²,"An der Heide 8, Oberursel (Taunus), Hochtaunuskreis"
143154380,829.000 €,346 m²,"Niederdorfelden, Main-Kinzig-Kreis"
139792508,550.000 €,208 m²,"Dietzenbach, Offenbach (Kreis)"
146880097,850.000 €,200 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145956046,850.000 €,312 m²,"Obertshausen, Offenbach (Kreis)"
136076702,799.000 €,"160,84 m²","Oberursel (Taunus), Hochtaunuskreis"
144713269,3.184.000 €,"355,33 m²","Oberursel (Taunus), Hochtaunuskreis"
136776645,699.900 €,182 m²,"Dreieich, Offenbach (Kreis)"
146964695,599.500 €,122 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146260580,595.000 €,240 m²,"Langen (Hessen), Offenbach (Kreis)"
142935475,1.500.000 €,220 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146047528,469.000 €,110 m²,"Mühlheim am Main, Offenbach (Kreis)"
144828500,515.000 €,90 m²,"Zeilsheim, Frankfurt am Main"
146845626,2.995.000 €,396 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146515295,3.300.000 €,420 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142110599,489.000 €,92 m²,"Zeilsheim, Frankfurt am Main"
146592452,1.490.000 €,430 m²,"Dreieich, Offenbach (Kreis)"
143792820,839.000 €,"151,22 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
145847296,2.150.000 €,"269,59 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
143423783,798.000 €,150 m²,"Kronberg im Taunus, Hochtaunuskreis"
146868120,890.000 €,167 m²,"Langen (Hessen), Offenbach (Kreis)"
144334716,2.100.000 €,"166,82 m²","Kronberg im Taunus, Hochtaunuskreis"
146182305,629.000 €,149 m²,"Tannenstr. 9, Maintal, Main-Kinzig-Kreis"
146428075,599.000 €,117 m²,"Bornstr. 41, Bad Homburg vor der Höhe, Hochtaunuskreis"
143336071,1.790.000 €,273 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146808208,649.000 €,148 m²,"Obertshausen, Offenbach (Kreis)"
145258398,795.000 €,"137,11 m²","Langen (Hessen), Offenbach (Kreis)"
145463397,695.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
146927350,2.495.000 €,220 m²,"Kronberg im Taunus, Hochtaunuskreis"
144027571,2.950.000 €,"302,3 m²","Kronberg im Taunus, Hochtaunuskreis"
145880454,879.000 €,304 m²,"Zeilsheim, Frankfurt am Main"
146319835,500.000 €,110 m²,"Karben, Wetteraukreis"
146799483,548.000 €,"137,1 m²","Obertshausen, Offenbach (Kreis)"
142176612,499.000 €,"155,35 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143417549,649.000 €,156 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144484809,595.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
144650060,1.650.000 €,"146,57 m²","Oberursel (Taunus), Hochtaunuskreis"
145667514,750.000 €,122 m²,"Rebenweg 1b, Bad Homburg vor der Höhe, Hochtaunuskreis"
145286101,775.000 €,184 m²,"Karben, Wetteraukreis"
143253940,555.000 €,127 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
131063423,799.000 €,130 m²,"Langen (Hessen), Offenbach (Kreis)"
145994473,695.000 €,130 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144484970,495.000 €,138 m²,"Langen (Hessen), Offenbach (Kreis)"
146250831,648.000 €,260 m²,"Kesselstadt, Hanau"
146346561,379.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
146320032,1.950.000 €,180 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
139136929,965.000 €,190 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141758190,695.000 €,132 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144422963,529.000 €,90 m²,"Langen (Hessen), Offenbach (Kreis)"
145650386,498.000 €,103 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145731853,4.490.000 €,435 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146772514,895.000 €,168 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146128708,1.690.000 €,182 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146525886,749.000 €,121 m²,"Platanenallee 44, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142103049,1.198.000 €,"264,41 m²","Liederbach am Taunus, Main-Taunus-Kreis"
142335441,1.600.000 €,352 m²,"Dieburger Straße 63, Langen (Hessen), Offenbach (Kreis)"
144485572,1.090.000 €,278 m²,"Langen (Hessen), Offenbach (Kreis)"
146785690,439.000 €,105 m²,"Mühlstraße 28, Langen (Hessen), Offenbach (Kreis)"
145232162,1.247.150 €,420 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144934370,790.000 €,195 m²,"Beethovenstraße 9, Dietzenbach, Offenbach (Kreis)"
145850426,1.900.000 €,330 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146418403,2.100.000 €,180 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146970296,574.000 €,128 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
137445141,730.000 €,145 m²,"Karben, Wetteraukreis"
143227866,649.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
146138136,1.599.000 €,239 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146422544,798.000 €,187 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143163512,830.000 €,197 m²,"Königstein im Taunus, Hochtaunuskreis"
144205600,595.000 €,125 m²,"Ludwigstraße 55, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146230933,749.000 €,362 m²,"Frankfurter Straße 14, Hattersheim am Main, Main-Taunus-Kreis"
146170055,669.000 €,166 m²,"Hattersheim am Main, Main-Taunus-Kreis"
142439031,650.000 €,178 m²,"Oberursel (Taunus), Hochtaunuskreis"
144601018,890.000 €,219 m²,"Langstraße 60, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145595431,320.000 €,133 m²,"Schöneck, Main-Kinzig-Kreis"
146564641,780.000 €,145 m²,"Oberursel (Taunus), Hochtaunuskreis"
145732110,2.980.000 €,412 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145229940,630.000 €,"135,03 m²","Kriftel, Main-Taunus-Kreis"
144145610,1.690.000 €,415 m²,"Kriftel, Main-Taunus-Kreis"
142536877,599.000 €,180 m²,"Karben, Wetteraukreis"
146261665,1.285.000 €,326 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146769159,790.000 €,170 m²,"Am Wiesenhof 15, Königstein im Taunus, Hochtaunuskreis"
145535532,949.000 €,137 m²,"Egelsbach, Offenbach (Kreis)"
146798042,620.000 €,130 m²,"Kriftel, Main-Taunus-Kreis"
146118071,749.000 €,119 m²,"Egelsbach, Offenbach (Kreis)"
144593742,1.150.000 €,"225,36 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
144738624,895.000 €,200 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145789888,5.200.000 €,1.855 m²,"Paul-Duden-Straße 29, Kriftel, Main-Taunus-Kreis"
145580490,569.000 €,"140,25 m²","Buchenstraße 39, Hattersheim am Main, Main-Taunus-Kreis"
141978108,695.000 €,131 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145626019,850.000 €,148 m²,"Ober den Birken 00, Oberursel (Taunus), Hochtaunuskreis"
146926635,715.000 €,150 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
139278119,499.000 €,131 m²,"Rödermark, Offenbach (Kreis)"
139638206,1.860.000 €,249 m²,"Rödermark, Offenbach (Kreis)"
145849526,379.000 €,150 m²,"Steinheim, Hanau"
142261776,920.000 €,213 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146149178,auf Anfrage,199 m²,"Kronberg im Taunus, Hochtaunuskreis"
134908110,425.000 €,140 m²,"Egelsbach, Offenbach (Kreis)"
145393358,1.598.000 €,192 m²,"Königstein im Taunus, Hochtaunuskreis"
143617773,585.000 €,148 m²,"Kesselstadt, Hanau"
146953492,604.280 €,200 m²,"Schöneck, Main-Kinzig-Kreis"
139094906,599.000 €,205 m²,"Rodgau, Offenbach (Kreis)"
142417256,1.110.000 €,224 m²,"Königstein im Taunus, Hochtaunuskreis"
142533851,1.083.000 €,298 m²,"Friedrichsdorf, Hochtaunuskreis"
137170746,225.000 €,70 m²,"Friedrichsdorf, Hochtaunuskreis"
124822034,625.000 €,217 m²,"Steinheim, Hanau"
146458671,1.090.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145393428,2.997.000 €,405 m²,"Königstein im Taunus, Hochtaunuskreis"
144520327,650.000 €,210 m²,"Friedrichsdorf, Hochtaunuskreis"
138026613,1.100.000 €,260 m²,"Kesselstadt, Hanau"
145600405,1.250.000 €,219 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
138364548,375.000 €,96 m²,"Friedrichsdorf, Hochtaunuskreis"
145393414,2.738.000 €,165 m²,"Königstein im Taunus, Hochtaunuskreis"
145757759,650.000 €,135 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146801500,690.000 €,155 m²,"An der Landwehr 60, Kriftel, Main-Taunus-Kreis"
142973928,750.000 €,191 m²,"Rodgau, Offenbach (Kreis)"
143723564,790.000 €,177 m²,"Friedberger Str. 45, Bad Homburg vor der Höhe, Hochtaunuskreis"
130491168,475.000 €,150 m²,"Rodgau, Offenbach (Kreis)"
145271728,2.598.000 €,270 m²,"Königstein im Taunus, Hochtaunuskreis"
145221172,2.598.000 €,270 m²,"Königstein im Taunus, Hochtaunuskreis"
144175696,429.000 €,130 m²,"Rodgau, Offenbach (Kreis)"
145905410,529.000 €,219 m²,"Günderodestr. 4, Steinheim, Hanau"
145272967,1.490.000 €,414 m²,"Rödermark, Offenbach (Kreis)"
134395313,1.490.000 €,414 m²,"Rödermark, Offenbach (Kreis)"
139956006,798.000 €,265 m²,"Rodgau, Offenbach (Kreis)"
146949288,619.000 €,154 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146389395,1.961.000 €,236 m²,"Königstein im Taunus, Hochtaunuskreis"
146164517,2.499.000 €,295 m²,"Königstein im Taunus, Hochtaunuskreis"
142459599,1.165.000 €,167 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
140901931,740.000 €,118 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146983949,4.490.000 €,458 m²,"Königstein im Taunus, Hochtaunuskreis"
130496669,650.000 €,167 m²,"Gluckstraße 2, Nordwest, Hanau"
